"Donor				",Location Name,FID of the park,Zone,Location latitude,Location longitude,Unique ID of the Percolation well,Percolation well latitude,Percolation well longitude
Broadcom,Shettihalli Anjaneya Temple Park,,Dasarahalli Zone,,,BC238,13.06664,77.51709
Broadcom,Shettihalli Anjaneya Temple Park,,Dasarahalli Zone,,,BC239,13.06667,77.51669
Broadcom,Police Training School Campus,,Yelahanka Zone,,,BC24,13.07696999,77.62836398
Broadcom,Shettihalli Anjaneya Temple Park,,Dasarahalli Zone,,,BC240,13.06679,77.51638
Broadcom,Shettyhalli Park -1,,Dasarahalli Zone,,,BC241,13.06407,77.51468
Broadcom,Shettyhalli Park -1,,Dasarahalli Zone,,,BC242,13.06405,77.51462
Broadcom,Shettihalli park-2,,Dasarahalli Zone,,,BC244,13.06413,77.51444
Broadcom,Shettihalli park-2,,Dasarahalli Zone,,,BC245,13.06412,77.51422
Broadcom,Shettihalli park-2,,Dasarahalli Zone,,,BC247,13.06408,77.51443
Broadcom,MEI Layout Park 5,,Dasarahalli zone,,,BC248,13.05829,77.50542
Broadcom,MEI Layout Park 5,,Dasarahalli zone,,,BC249,13.05831,77.50541
Broadcom,Police Training School Campus,,Yelahanka Zone,,,BC25,13.07687704,77.62844302
Broadcom,MEI Layout Park 5,,Dasarahalli zone,,,BC250,13.05834,77.50525
Broadcom,MEI Layout Park 5,,Dasarahalli zone,,,BC251,13.05845,77.50538
Broadcom,MEI Layout Park 5,,Dasarahalli zone,,,BC252,13.05842,77.50536
Broadcom,MEI Layout Park 5,,Dasarahalli zone,,,BC253,13.0584,77.50515
Broadcom,MEI Layout Park 5,,Dasarahalli zone,,,BC254,13.05838,77.50498
Broadcom,MEI Layout Park 5,,Dasarahalli zone,,,BC255,13.05842,77.50498
Broadcom,MEI Layout Park 5,,Dasarahalli zone,,,BC256,13.05865,77.50503
Broadcom,MEI Layout Park 5,,Dasarahalli zone,,,BC257,13.0586,77.50499
Broadcom,Nela Maheshwari Park,,Dasarahalli Zone,,,BC258,13.04899,77.51055
Broadcom,Nela Maheshwari Park,,Dasarahalli Zone,,,BC259,13.04888,77.51069
Broadcom,Police Training School Campus,,Yelahanka Zone,,,BC26,13.07693202,77.62848602
Broadcom,Nela Maheshwari Park,,Dasarahalli Zone,,,BC260,13.04912,77.51062
Broadcom,Gruhalakshmi Layout Park 2,,Dasarahalli zone,,,BC261,13.03265,77.49814
Broadcom,Gruhalakshmi Layout Park 2,,Dasarahalli zone,,,BC262,13.0326,77.4981
Broadcom,Gruhalakshmi Layout Park 2,,Dasarahalli zone,,,BC263,13.03258,77.49821
Broadcom,Gruhalakshmi Layout Park 2,,Dasarahalli zone,,,BC264,13.03239,77.4982
Broadcom,Gruhalakshmi Layout Park 2,,Dasarahalli zone,,,BC265,13.03241,77.4984
Broadcom,Gruhalakshmi Layout Park 2,,Dasarahalli zone,,,BC266,13.03261,77.49834
Broadcom,Gruhalakshmi Layout Park 2,,Dasarahalli zone,,,BC267,13.03257,77.49853
Broadcom,Gruhalakshmi Layout Park 2,,Dasarahalli zone,,,BC268,13.0326,77.49856
Broadcom,Gurahalakshmi Layout Part 4,,Dasarahalli zone,,,BC269,13.0297,77.49879
Broadcom,Police Training School Campus,,Yelahanka Zone,,,BC27,13.07696102,77.62853799
Broadcom,Gurahalakshmi Layout Part 4,,Dasarahalli zone,,,BC270,13.0296,77.49871
Broadcom,Gurahalakshmi Layout Part 4,,Dasarahalli zone,,,BC271,13.02965,77.49888
Broadcom,Gurahalakshmi Layout Part 4,,Dasarahalli zone,,,BC272,13.02966,77.49899
Broadcom,Gurahalakshmi Layout Part 4,,Dasarahalli zone,,,BC273,13.02976,77.49901
Broadcom,Gurahalakshmi Layout Part 4,,Dasarahalli zone,,,BC274,13.02983,77.49906
Broadcom,Gurahalakshmi Layout Part 4,,Dasarahalli zone,,,BC275,13.02976,77.49921
Broadcom,Gurahalakshmi Layout Part 4,,Dasarahalli zone,,,BC276,13.02982,77.49933
Broadcom,Gurahalakshmi Layout Part 4,,Dasarahalli zone,,,BC277,13.02983,77.49942
Broadcom,Gruhalakshmi Layout Park 1,,Dasarahalli zone,,,BC278,13.0259,77.49661
Broadcom,Gruhalakshmi Layout Park 1,,Dasarahalli zone,,,BC279,13.02593,77.49663
Broadcom,Police Training School Campus,,Yelahanka Zone,,,BC28,13.07697401,77.62855902
Broadcom,Gruhalakshmi Layout Park 1,,Dasarahalli zone,,,BC280,13.0259,77.49684
Broadcom,Gruhalakshmi Layout Park 1,,Dasarahalli zone,,,BC281,13.02597,77.49705
Broadcom,Gruhalakshmi Layout Park 1,,Dasarahalli zone,,,BC282,13.02598,77.49716
Broadcom,Police Training School Campus,,Yelahanka Zone,,,BC29,13.07695901,77.62855902
Broadcom,BBMP Nursery Park,,Dasarahalli zone,,,BC290,13.06855,77.50138
Broadcom,BBMP Nursery Park,,Dasarahalli zone,,,BC291,13.06847,77.50129
Broadcom,BBMP Nursery Park,,Dasarahalli zone,,,BC292,13.06849,77.50111
Broadcom,BBMP Nursery Park,,Dasarahalli zone,,,BC293,13.06864,77.50136
Broadcom,Kirloskar Layout Park 2,,Dasarahalli zone,,,BC294,13.06554,77.5019
Broadcom,Kirloskar Layout Park 2,,Dasarahalli zone,,,BC295,13.06552,77.50191
Broadcom,District Armed Reserve Police Campus,,Yelahanka Zone,,,BC296,12.994452,77.479164
Broadcom,Kirloskar Layout Park 2,,Dasarahalli zone,,,BC296,13.06559,77.50193
Broadcom,District Armed Reserve Police Campus,,Yelahanka Zone,,,BC297,12.99461201,77.47922896
Broadcom,District Armed Reserve Police Campus,,Yelahanka Zone,,,BC298,12.99470698,77.47919904
Broadcom,District Armed Reserve Police Campus,,Yelahanka Zone,,,BC299,12.99476498,77.47922603
Broadcom,Police Training School Campus,,Yelahanka Zone,,,BC3,13.07709899,77.62575402
Broadcom,Police Training School Campus,,Yelahanka Zone,,,BC30,13.07689296,77.62855902
Broadcom,District Armed Reserve Police Campus,,Yelahanka Zone,,,BC300,12.99480001,77.47922796
Broadcom,District Armed Reserve Police Campus,,Yelahanka Zone,,,BC301,12.994883,77.47926601
Broadcom,District Armed Reserve Police Campus,,Yelahanka Zone,,,BC302,12.99489498,77.47933097
Broadcom,District Armed Reserve Police Campus,,Yelahanka Zone,,,BC303,12.99489498,77.47937104
Broadcom,District Armed Reserve Police Campus,,Yelahanka Zone,,,BC304,12.99484704,77.479364
Broadcom,District Armed Reserve Police Campus,,Yelahanka Zone,,,BC305,12.99481301,77.47930097
Broadcom,District Armed Reserve Police Campus,,Yelahanka Zone,,,BC306,12.99477696,77.47928202
Broadcom,District Armed Reserve Police Campus,,Yelahanka Zone,,,BC308,12.99320703,77.47886804
Broadcom,District Armed Reserve Police Campus,,Yelahanka Zone,,,BC307,12.99428998,77.47909301
Broadcom,District Armed Reserve Police Campus,,Yelahanka Zone,,,BC309,12.99393903,77.47905504
Broadcom,District Armed Reserve Police Campus,,Yelahanka Zone,,,BC310,12.99399502,77.47910198
Broadcom,District Armed Reserve Police Campus,,Yelahanka Zone,,,BC311,12.99394297,77.47922402
Broadcom,District Armed Reserve Police Campus,,Yelahanka Zone,,,BC313,12.99382302,77.47949501
Broadcom,District Armed Reserve Police Campus,,Yelahanka Zone,,,BC314,12.99377499,77.47962501
Broadcom,District Armed Reserve Police Campus,,Yelahanka Zone,,,BC316,12.99388999,77.47912101
Broadcom,District Armed Reserve Police Campus,,Yelahanka Zone,,,BC318,12.99326403,77.47881901
Broadcom,District Armed Reserve Police Campus,,Yelahanka Zone,,,BC319,12.99324299,77.47889897
Broadcom,District Armed Reserve Police Campus,,Yelahanka Zone,,,BC320,12.99320502,77.47898597
Broadcom,District Armed Reserve Police Campus,,Yelahanka Zone,,,BC321,12.99316898,77.47911296
Broadcom,District Armed Reserve Police Campus,,Yelahanka Zone,,,BC322,12.99309923,77.47876572
Broadcom,District Armed Reserve Police Campus,,Yelahanka Zone,,,BC323,12.99300094,77.4787502
Broadcom,District Armed Reserve Police Campus,,Yelahanka Zone,,,BC324,12.99291052,77.478731
Broadcom,District Armed Reserve Police Campus,,Yelahanka Zone,,,BC325,12.99278098,77.47880601
Broadcom,District Armed Reserve Police Campus,,Yelahanka Zone,,,BC326,12.99274804,77.47877399
Broadcom,District Armed Reserve Police Campus,,Yelahanka Zone,,,BC327,12.99278002,77.47869463
Broadcom,District Armed Reserve Police Campus,,Yelahanka Zone,,,BC328,12.99263011,77.47857906
Broadcom,District Armed Reserve Police Campus,,Yelahanka Zone,,,BC329,12.992439,77.47852497
Broadcom,District Armed Reserve Police Campus,,Yelahanka Zone,,,BC330,12.99240103,77.47862203
Broadcom,District Armed Reserve Police Campus,,Yelahanka Zone,,,BC331,12.99240204,77.47855003
Broadcom,District Armed Reserve Police Campus,,Yelahanka Zone,,,BC332,12.99221998,77.47863997
Broadcom,District Armed Reserve Police Campus,,Yelahanka Zone,,,BC335,12.99203198,77.47860703
Broadcom,District Armed Reserve Police Campus,,Yelahanka Zone,,,BC336,12.99184799,77.47848004
Broadcom,District Armed Reserve Police Campus,,Yelahanka Zone,,,BC337,12.99179804,77.478488
Broadcom,District Armed Reserve Police Campus,,Yelahanka Zone,,,BC340,12.99161799,77.47843402
Broadcom,District Armed Reserve Police Campus,,Yelahanka Zone,,,BC343,12.99155002,77.47831701
Broadcom,District Armed Reserve Police Campus,,Yelahanka Zone,,,BC344,12.991447,77.47831802
Broadcom,District Armed Reserve Police Campus,,Yelahanka Zone,,,BC345,12.99151196,77.47842497
Broadcom,District Armed Reserve Police Campus,,Yelahanka Zone,,,BC347,12.99142303,77.47840402
Broadcom,Armed Personnel Training School Campus,,Yelahanka Zone,,,BC349,13.12393304,77.60415
Broadcom,Armed Personnel Training School Campus,,Yelahanka Zone,,,BC350,13.12387998,77.60433599
Broadcom,Armed Personnel Training School Campus,,Yelahanka Zone,,,BC355,13.12356398,77.605085
Broadcom,Armed Personnel Training School Campus,,Yelahanka Zone,,,BC356,13.12375903,77.60519799
Broadcom,Armed Personnel Training School Campus,,Yelahanka Zone,,,BC357,13.12380304,77.60507997
Broadcom,Armed Personnel Training School Campus,,Yelahanka Zone,,,BC358,13.12382801,77.60500303
Broadcom,Armed Personnel Training School Campus,,Yelahanka Zone,,,BC359,13.12384503,77.60489498
Broadcom,Armed Personnel Training School Campus,,Yelahanka Zone,,,BC360,13.12390597,77.60479398
Broadcom,Armed Personnel Training School Campus,,Yelahanka Zone,,,BC361,13.12395198,77.60465099
Broadcom,Armed Personnel Training School Campus,,Yelahanka Zone,,,BC362,13.12399699,77.60467596
Broadcom,Armed Personnel Training School Campus,,Yelahanka Zone,,,BC363,13.12401602,77.60464604
Broadcom,Armed Personnel Training School Campus,,Yelahanka Zone,,,BC364,13.12401099,77.60469398
Broadcom,Armed Personnel Training School Campus,,Yelahanka Zone,,,BC365,13.12398903,77.60476498
Broadcom,Armed Personnel Training School Campus,,Yelahanka Zone,,,BC366,13.12418198,77.60474696
Broadcom,Armed Personnel Training School Campus,,Yelahanka Zone,,,BC367,13.12426798,77.60480597
Broadcom,Armed Personnel Training School Campus,,Yelahanka Zone,,,BC368,13.124458,77.60487604
Broadcom,Armed Personnel Training School Campus,,Yelahanka Zone,,,BC369,13.12477198,77.60563502
Broadcom,Armed Personnel Training School Campus,,Yelahanka Zone,,,BC370,13.12486704,77.605372
Broadcom,Armed Personnel Training School Campus,,Yelahanka Zone,,,BC371,13.12489101,77.60523202
Broadcom,Armed Personnel Training School Campus,,Yelahanka Zone,,,BC372,13.12295001,77.60330896
Broadcom,Armed Personnel Training School Campus,,Yelahanka Zone,,,BC373,13.12294104,77.603229
Broadcom,Armed Personnel Training School Campus,,Yelahanka Zone,,,BC374,13.122818,77.60324199
Broadcom,Police Training School Campus,,Yelahanka Zone,,,BC4,13.07732304,77.62582996
Broadcom,Madiwala Machayya Park,,Yelahanka Zone,,,BC419,13.10598102,77.57067
Broadcom,Madiwala Machayya Park,,Yelahanka Zone,,,BC420,13.10587197,77.57060504
Broadcom,Madiwala Machayya Park,,Yelahanka Zone,,,BC421,13.10590298,77.570772
Broadcom,Madiwala Machayya Park,,Yelahanka Zone,,,BC422,13.10590901,77.57083604
Broadcom,Madiwala Machayya Park,,Yelahanka Zone,,,BC423,13.10558497,77.571031
Broadcom,Madiwala Machayya Park,,Yelahanka Zone,,,BC426,13.10584498,77.57137299
Broadcom,Madiwala Machayya Park,,Yelahanka Zone,,,BC427,13.10585797,77.571433
Broadcom,Sahakarnagar Park 1,,Yelahanka Zone,,,BC429,13.06288697,77.58587502
Broadcom,Sahakarnagar Park 1,,Yelahanka Zone,,,BC430,13.06277297,77.58580796
Broadcom,Sahakarnagar Park 1,,Yelahanka Zone,,,BC431,13.06257681,77.58605353
Broadcom,Sahakarnagar Park 1,,Yelahanka Zone,,,BC432,13.06238598,77.586274
Broadcom,Sahakarnagar Park 1,,Yelahanka Zone,,,BC433,13.06216302,77.58671497
Broadcom,Sahakarnagar Park 1,,Yelahanka Zone,,,BC434,13.06226696,77.586994
Broadcom,Sahakarnagar Park 1,,Yelahanka Zone,,,BC435,13.06242102,77.58681203
Broadcom,Sahakarnagar Park 1,,Yelahanka Zone,,,BC436,13.06263644,77.58656485
Broadcom,Sahakarnagar Park 1,,Yelahanka Zone,,,BC437,13.06292402,77.58612396
Broadcom,Sahakarnagar Park 1,,Yelahanka Zone,,,BC438,13.06302502,77.58598901
Broadcom,District Armed Reserve Police Campus,,Yelahanka Zone,,,BC497,12.99192301,77.47839597
Broadcom,District Armed Reserve Police Campus,,Yelahanka Zone,,,BC498,12.99182,77.47839497
Broadcom,District Armed Reserve Police Campus,,Yelahanka Zone,,,BC499,12.99188001,77.47830302
Broadcom,Police Training School Campus,,Yelahanka Zone,,,BC5,13.07716797,77.62663999
Broadcom,District Armed Reserve Police Campus,,Yelahanka Zone,,,BC500,12.991821,77.47826899
Broadcom,District Armed Reserve Police Campus,,Yelahanka Zone,,,BC501,12.99175504,77.47820998
Broadcom,District Armed Reserve Police Campus,,Yelahanka Zone,,,BC503,12.99160601,77.47826899
Broadcom,District Armed Reserve Police Campus,,Yelahanka Zone,,,BC505,12.99163601,77.47813202
Broadcom,District Armed Reserve Police Campus,,Yelahanka Zone,,,BC507,12.99134399,77.47810302
Broadcom,District Armed Reserve Police Campus,,Yelahanka Zone,,,BC510,12.99125103,77.47799498
Broadcom,District Armed Reserve Police Campus,,Yelahanka Zone,,,BC512,12.99115397,77.47816899
Broadcom,District Armed Reserve Police Campus,,Yelahanka Zone,,,BC514,12.99108298,77.47803102
Broadcom,District Armed Reserve Police Campus,,Yelahanka Zone,,,BC515,12.99100896,77.47789096
Broadcom,District Armed Reserve Police Campus,,Yelahanka Zone,,,BC516,12.990915,77.477883
Broadcom,District Armed Reserve Police Campus,,Yelahanka Zone,,,BC518,12.99083504,77.47787001
Broadcom,District Armed Reserve Police Campus,,Yelahanka Zone,,,BC520,12.990814,77.47778803
Broadcom,District Armed Reserve Police Campus,,Yelahanka Zone,,,BC521,12.99071702,77.47777697
Broadcom,District Armed Reserve Police Campus,,Yelahanka Zone,,,BC528,12.99074602,77.47821802
Broadcom,District Armed Reserve Police Campus,,Yelahanka Zone,,,BC529,12.99086496,77.47826496
Broadcom,District Armed Reserve Police Campus,,Yelahanka Zone,,,BC531,12.99098902,77.478243
Broadcom,District Armed Reserve Police Campus,,Yelahanka Zone,,,BC534,12.99125296,77.47839899
Broadcom,District Armed Reserve Police Campus,,Yelahanka Zone,,,BC536,12.99269197,77.47897902
Broadcom,District Armed Reserve Police Campus,,Yelahanka Zone,,,BC537,12.99261703,77.47899503
Broadcom,District Armed Reserve Police Campus,,Yelahanka Zone,,,BC538,12.992683,77.47898002
Broadcom,District Armed Reserve Police Campus,,Yelahanka Zone,,,BC539,12.99276397,77.47895001
Broadcom,District Armed Reserve Police Campus,,Yelahanka Zone,,,BC540,12.99283597,77.47901598
Broadcom,District Armed Reserve Police Campus,,Yelahanka Zone,,,BC542,12.992985,77.478847
Broadcom,District Armed Reserve Police Campus,,Yelahanka Zone,,,BC543,12.99303101,77.47888598
Broadcom,District Armed Reserve Police Campus,,Yelahanka Zone,,,BC544,12.99293102,77.47902503
Morgan Stanley,Ayush Private park layout,,RR Nagar Zone,,,MS142,12.99691804,77.48622199
Morgan Stanley,Ayush Private park layout,,RR Nagar Zone,,,MS143,12.99687797,77.48627898
Morgan Stanley,Ayush Private park layout,,RR Nagar Zone,,,MS144,12.99676901,77.48619097
Morgan Stanley,Ayush Private park layout,,RR Nagar Zone,,,MS145,12.99688904,77.48619902
Morgan Stanley,Ayush Private park layout,,RR Nagar Zone,,,MS146,12.99674897,77.48624504
Morgan Stanley,Ayush Private park layout,,RR Nagar Zone,,,MS147,12.99674998,77.48630304
Morgan Stanley,Ayush Private park layout,,RR Nagar Zone,,,MS148,12.99669399,77.48624998
Morgan Stanley,Ayush Private park layout,,RR Nagar Zone,,,MS149,12.99674897,77.48619801
Morgan Stanley,Ayush Private park layout,,RR Nagar Zone,,,MS151,12.99691603,77.48617999
Morgan Stanley,Ayush Private park layout,,RR Nagar Zone,,,MS153,12.99669097,77.486469
Morgan Stanley,Ayush Private park layout,,RR Nagar Zone,,,MS154,12.99661403,77.486411
Morgan Stanley,Ayush Private park layout,,RR Nagar Zone,,,MS155,12.99652903,77.48644
Morgan Stanley,Ayush Private park layout,,RR Nagar Zone,,,MS156,12.99647497,77.486353
Morgan Stanley,Ayush Private park layout,,RR Nagar Zone,,,MS157,12.99650498,77.48628996
Morgan Stanley,Ayush Private park layout,,RR Nagar Zone,,,MS158,12.99656298,77.48630203
Morgan Stanley,Ayush Private park layout,,RR Nagar Zone,,,MS159,12.99663498,77.48640597
Morgan Stanley,Syndicate Bank 2nd Main Park,,RR Nagar Zone,,,MS121,12.99640004,77.48741196
Morgan Stanley,Syndicate Bank 2nd Main Park,,RR Nagar Zone,,,MS122,12.99638797,77.48755798
Morgan Stanley,Syndicate Bank 2nd Main Park,,RR Nagar Zone,,,MS123,12.996451,77.48760299
Morgan Stanley,Syndicate Bank 2nd Main Park,,RR Nagar Zone,,,MS124,12.99634002,77.48777297
Morgan Stanley,Syndicate Bank 2nd Main Park,,RR Nagar Zone,,,MS125,12.99641998,77.487821
Morgan Stanley,Syndicate Bank 2nd Main Park,,RR Nagar Zone,,,MS126,12.99624799,77.48765102
Morgan Stanley,Syndicate Bank 2nd Main Park,,RR Nagar Zone,,,MS127,12.996294,77.487922
Morgan Stanley,Syndicate Bank 2nd Main Park,,RR Nagar Zone,,,MS128,12.99631999,77.48800297
Morgan Stanley,Syndicate Bank 2nd Main Park,,RR Nagar Zone,,,MS129,12.99625704,77.48798797
Morgan Stanley,Syndicate Bank 2nd Main Park,,RR Nagar Zone,,,MS130,12.99619501,77.48804304
Morgan Stanley,Syndicate Bank 2nd Main Park,,RR Nagar Zone,,,MS131,12.99613902,77.48799501
Morgan Stanley,Syndicate Bank 2nd Main Park,,RR Nagar Zone,,,MS132,12.99608203,77.48825703
Morgan Stanley,Syndicate Bank 2nd Main Park,,RR Nagar Zone,,,MS133,12.996193,77.488209
Morgan Stanley,Syndicate Bank 2nd Main Park,,RR Nagar Zone,,,MS134,12.99621404,77.48824999
Morgan Stanley,Syndicate Bank 2nd Main Park,,RR Nagar Zone,,,MS135,12.99647799,77.48833599
Morgan Stanley,Syndicate Bank 2nd Main Park,,RR Nagar Zone,,,MS136,12.996451,77.48824303
Morgan Stanley,Syndicate Bank 2nd Main Park,,RR Nagar Zone,,,MS137,12.99665099,77.48815603
Morgan Stanley,Syndicate Bank 2nd Main Park,,RR Nagar Zone,,,MS138,12.99648796,77.488122
Morgan Stanley,Syndicate Bank 2nd Main Park,,RR Nagar Zone,,,MS139,12.99662802,77.48802502
Morgan Stanley,Syndicate Bank 2nd Main Park,,RR Nagar Zone,,,MS140,12.99637699,77.48812702
Morgan Stanley,Tunganagara Cricket Ground & Park,,RR Nagar Zone,,,MS159,12.99551801,77.48582703
Morgan Stanley,Tunganagara Cricket Ground & Park,,RR Nagar Zone,,,MS160,12.99561499,77.485534
Morgan Stanley,Tunganagara Cricket Ground & Park,,RR Nagar Zone,,,MS161,12.99551298,77.48554699
Morgan Stanley,Tunganagara Cricket Ground & Park,,RR Nagar Zone,,,MS162,12.99526898,77.48545898
Morgan Stanley,Tunganagara Cricket Ground & Park,,RR Nagar Zone,,,MS163,12.99507796,77.48545504
Morgan Stanley,Tunganagara Cricket Ground & Park,,RR Nagar Zone,,,MS164,12.99505801,77.48568001
Morgan Stanley,Tunganagara Cricket Ground & Park,,RR Nagar Zone,,,MS165,12.99497503,77.48588897
Morgan Stanley,Tunganagara Cricket Ground & Park,,RR Nagar Zone,,,MS166,12.99501199,77.486182
Morgan Stanley,Tunganagara Cricket Ground & Park,,RR Nagar Zone,,,MS167,12.99532296,77.48620103
Target Corporation,Boulevard Park-1,,East Zone,,,TA21,13.04037301,77.56841803
Target Corporation,Boulevard Park-1,,East Zone,,,TA23,13.03976197,77.56850302
Target Corporation,Boulevard Park-1,,East Zone,,,TA24,13.03961998,77.56852901
Target Corporation,Boulevard Park-1,,East Zone,,,TA25,13.03936902,77.56856496
Target Corporation,Boulevard Park-1,,East Zone,,,TA27,13.03882102,77.56840898
Target Corporation,Boulevard Park-1,,East Zone,,,TA29,13.03911899,77.56840101
Target Corporation,Boulevard Park-1,,East Zone,,,TA30,13.03948704,77.568341
Target Corporation,Boulevard Park-1,,East Zone,,,TA31,13.03989599,77.56827696
Target Corporation,Boulevard Park-1,,East Zone,,,TA32,13.04007604,77.56830001
Target Corporation,Boulevard Park-1,,East Zone,,,TA33,13.04046303,77.56821502
Target Corporation,Boulevard Park-1,,East Zone,,,TA34,13.04071901,77.56817797
Target Corporation,Boulevard Park-1,,East Zone,,,TA22,13.03921798,77.56858701
Target Corporation,Boulevard Park-1,,East Zone,,,TA44,13.039998,77.56847997
Target Corporation,Boulevard Park-2,,East Zone,,,TA35,13.04220001,77.56830798
Target Corporation,Boulevard Park-2,,East Zone,,,TA36,13.04204604,77.56825802
Target Corporation,Boulevard Park-2,,East Zone,,,TA37,13.04187899,77.56826498
Target Corporation,Boulevard Park-2,,East Zone,,,TA38,13.041724,77.56830202
Target Corporation,Boulevard Park-2,,East Zone,,,TA39,13.04150498,77.568241
Target Corporation,Boulevard Park-2,,East Zone,,,TA40,13.04118698,77.568327
Target Corporation,Boulevard Park-2,,East Zone,,,TA41,13.04228299,77.56808803
Target Corporation,Boulevard Park-3,,East Zone,,,TA45,13.04275699,77.56801201
Target Corporation,Boulevard Park-3,,East Zone,,,TA46,13.04289998,77.56800598
Target Corporation,Boulevard Park-3,,East Zone,,,TA47,13.04304097,77.56815299
Target Corporation,Boulevard Park-3,,East Zone,,,TA48,13.043334,77.56826397
Target Corporation,Boulevard Park-3,,East Zone,,,TA49,13.04353299,77.56818904
Target Corporation,Boulevard Park-3,,East Zone,,,TA52,13.04430404,77.56835902
Target Corporation,Boulevard Park-3,,East Zone,,,TA53,13.044398,77.568326
Target Corporation,Boulevard Park-3,,East Zone,,,TA54,13.04279001,77.56833002
Target Corporation,Boulevard Park-3,,East Zone,,,TA55,13.04274903,77.56826498
Target Corporation,Boulevard Park-3,,East Zone,,,TA58,13.04317801,77.56840596
Target Corporation,Boulevard Park-3,,East Zone,,,TA59,13.04330198,77.56840504
Target Corporation,Boulevard Park-3,,East Zone,,,TA60,13.04342704,77.568398
Target Corporation,Boulevard Park-3,,East Zone,,,TA61,13.04359401,77.56842398
Target Corporation,Boulevard Park-3,,East Zone,,,TA62,13.04363198,77.56848299
Target Corporation,Boulevard Park-3,,East Zone,,,TA63,13.04412701,77.56850503
Target Corporation,Boulevard Park-3,,East Zone,,,TA64,13.04440596,77.56860101
Target Corporation,Boulevard Park-3,,East Zone,,,TA65,13.04466697,77.56855499
Target Corporation,Boulevard Park-3,,East Zone,,,TA66,13.04461702,77.56860897
Target Corporation,Boulevard Park-3,,East Zone,,,TA67,13.04388997,77.56827797
Informatica,Jnanaganapthi temple Park,,RR Nagar Zone,,,INFORMATICA-57,12.946764,77.49175597
Informatica,Jnanaganapthi temple Park,,RR Nagar Zone,,,INFORMATICA-58,12.94676199,77.49166704
Informatica,Jnanaganapthi temple Park,,RR Nagar Zone,,,INFORMATICA-59,12.94684396,77.49176896
Informatica,Jnanaganapthi temple Park,,RR Nagar Zone,,,INFORMATICA-60,12.94698101,77.49189796
Informatica,Jnanaganapthi temple Park,,RR Nagar Zone,,,INFORMATICA-61,12.94707497,77.49202704
Informatica,Jnanaganapthi temple Park,,RR Nagar Zone,,,INFORMATICA-62,12.94698897,77.49208001
Informatica,Jnanaganapthi temple Park,,RR Nagar Zone,,,INFORMATICA-63,12.94675504,77.49154928
Informatica,Jnanaganapthi temple Park,,RR Nagar Zone,,,INFORMATICA-64,12.94674095,77.49161925
Informatica,Govt Press Layout 2nd Park,,RR Nagar Zone,,,INFORMATICA-65,12.94818699,77.49048603
Informatica,Govt Press Layout 2nd Park,,RR Nagar Zone,,,INFORMATICA-66,12.94820602,77.49063104
Informatica,Govt Press Layout 2nd Park,,RR Nagar Zone,,,INFORMATICA-67,12.94826101,77.49028402
Informatica,Govt Press Layout 2nd Park,,RR Nagar Zone,,,INFORMATICA-68,12.948274,77.49018797
Informatica,Govt Press Layout 2nd Park,,RR Nagar Zone,,,INFORMATICA-69,12.94837285,77.49009554
Informatica,Govt Press Layout 2nd Park,,RR Nagar Zone,,,INFORMATICA-70,12.94806998,77.490466
Informatica,Govt Press Layout 2nd Park,,RR Nagar Zone,,,INFORMATICA-71,12.94806504,77.49061796
Informatica,Govt Press Layout 2nd Park,,RR Nagar Zone,,,INFORMATICA-72,12.94825003,77.490525
Informatica,Govt Press Layout 2nd Park,,RR Nagar Zone,,,INFORMATICA-73,12.94813897,77.49057597
Informatica,Govt Press Layout 1st Park,,RR Nagar Zone,,,INFORMATICA-74,12.949741,77.491057
Informatica,Govt Press Layout 1st Park,,RR Nagar Zone,,,INFORMATICA-75,12.94977796,77.49076498
Informatica,Govt Press Layout 1st Park,,RR Nagar Zone,,,INFORMATICA-76,12.94983102,77.49083002
Informatica,Govt Press Layout 1st Park,,RR Nagar Zone,,,INFORMATICA-77,12.94984301,77.49102901
Informatica,Govt Press Layout 1st Park,,RR Nagar Zone,,,INFORMATICA-78,12.94987301,77.49106497
Morgan Stanley,vishveshwaraiah park,,RR Nagar Zone,,,MS47,12.95216597,77.47997898
Morgan Stanley,vishveshwaraiah park,,RR Nagar Zone,,,MS48,12.95219899,77.48005299
Morgan Stanley,vishveshwaraiah park,,RR Nagar Zone,,,MS49,12.95257098,77.48017604
Morgan Stanley,vishveshwaraiah park,,RR Nagar Zone,,,MS50,12.95268799,77.48016598
Morgan Stanley,vishveshwaraiah park,,RR Nagar Zone,,,MS51,12.95196698,77.48003497
Morgan Stanley,vishveshwaraiah park,,RR Nagar Zone,,,MS52,12.95229899,77.47966097
Morgan Stanley,Bharathnagar 2nd Stage Park,,RR Nagar Zone,,,MS112,12.97943397,77.47624903
Morgan Stanley,Bharathnagar 2nd Stage Park,,RR Nagar Zone,,,MS110,12.9790341,77.47603992
Morgan Stanley,Bharathnagar 2nd Stage Park,,RR Nagar Zone,,,MS111,12.97930799,77.47613898
Morgan Stanley,Bharathnagar 2nd Stage Park,,RR Nagar Zone,,,MS113,12.97950204,77.476172
Morgan Stanley,Bharathnagar 2nd Stage Park,,RR Nagar Zone,,,MS114,12.97963296,77.47627996
Morgan Stanley,Bharathnagar 2nd Stage Park,,RR Nagar Zone,,,MS115,12.97955006,77.47616955
Morgan Stanley,Srigandha Kaval Park,,RR Nagar Zone,,,MS105,12.97781099,77.50315704
